title,intro,prep_time,cook_time,total_time,servings,ingredients,directions,nutrition,recipe_url
Overnight Baked Oatmeal,"This overnight baked oatmeal has a tender, yet chewy texture, fun flavor combination ideas, and just the right amount of sweetness and spice.",15 mins,45 mins,9 hrs 10 mins,6,"['2 large eggs', '2 cups milk or unsweetened plant milk of your choice', '1/4 cup maple syrup', '1/4 cup packed brown sugar', '1 teaspoon vanilla extract', '1 teaspoon ground cinnamon', '1/2 teaspoon salt', '2 cups regular rolled oats (not quick cooking)', '1/3 cup dry amaranth, buckwheat groats or quinoa (optional)']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Grease a 2-quart rectangular baking dish.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Whisk eggs, milk, maple syrup, brown sugar, vanilla, cinnamon, and salt together in the prepared dish.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Stir in oats and amaranth. If desired, stir in flavor variation mix-ins (see below).\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Cover and chill at least overnight or up to 3 days.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Preheat the oven to 350 degrees F (180 degrees C). Uncover and stir to re-incorporate all of the ingredients.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Bake, uncovered, until golden brown and the center is set, 45 to 55 minutes.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Let stand 10 minutes before serving. Serve warm.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios\n\n  Flavor Variations  \n  Berry Lemon  \n Omit cinnamon. Gently stir in 1 teaspoon lemon zest and 1 cup total of berries: blueberries, raspberries and/or blackberries.\n\n  Banana Chocolate Chip  \n Mash 1/2 large ripe banana, slice 1 large ripe banana. Gently stir in the banana and 1/2 cup dark chocolate chips, semisweet chocolate chips, or mini chips.\n\n  Dried Fruit and Nut  \n Gently stir in 1/2 cup toasted chopped walnuts or almonds, 1/2 teaspoon ground nutmeg or cardamom and 1 cup dried fruit: cranberries, snipped apricots, blueberries and/or dried cherries.\n\n  Apple and Peanut Butter  \n Stir in 1 large unpeeled apple, cored and chopped, and 1/4 cup peanut butter.\n\n Recipe Tip\nFor individual servings, combine ingredients in a large bowl and portion into 6 greased (6 ounce) ramekins or half-pint jars, making different flavor combinations if desired. Cover and chill overnight or up to 3 days. Bake at 350 degrees F (180 degrees C) for 30 to 35 minutes, when ready to serve.']","{'Calories': '234', 'Fat': '5g', 'Carbs': '39g', 'Protein': '8g'}",https://www.allrecipes.com/overnight-baked-oatmeal-recipe-8769199
Overnight Breakfast Casserole,"This overnight breakfast casserole is pretty and colorful, with a good balance of vegetables and sausage, tender eggs, and hash browns. It's easy to put together, and makes enough for a crowd.",15 mins,50 mins,9 hrs 15 mins,12,"['cooking spray', '1/2 (32 ounce) package frozen diced hash brown potatoes', '1 pound bulk pork sausage', '1 red bell pepper, chopped', '1 yellow bell pepper, chopped', '1/2 cup chopped onion', '2 cloves garlic, minced', '1/2 teaspoon dried oregano', '4 cups fresh spinach', '4 ounces Monterey Jack cheese, shredded', '12 large eggs', '2/3 cup whole milk', '2 teaspoons Dijon mustard', '1/2 teaspoon salt', '1/4 teaspoon freshly ground black pepper']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Grease a 9x13 baking dish with cooking spray. Spread hash browns in the prepared baking dish.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Cook sausage over medium heat in a large skillet until starting to brown, about 2 minutes.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Add bell peppers, onion, garlic, and oregano to skillet. Continue cooking until vegetables are tender and sausage is no longer pink, about 5 minutes. Add spinach; cook until wilted, about 1 minute.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Spread vegetable and sausage mixture over hash browns in the baking dish. Sprinkle cheese over the top.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Beat eggs, milk, mustard, salt, and pepper together in a bowl. Pour egg mixture over casserole. Cover and refrigerate 8 hours to overnight.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Preheat the oven to 325 degrees F (165 degrees C).', 'Bake casserole, uncovered, in the preheated oven until a knife inserted in the center comes out clean, 50 to 60 minutes. Let stand 10 minutes before serving.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios']","{'Calories': '357', 'Fat': '25g', 'Carbs': '16g', 'Protein': '18g'}",https://www.allrecipes.com/overnight-breakfast-casserole-recipe-8760120
Boursin Omelet,"This Boursin omelet is a quick, luxurious breakfast that brings creamy texture and rich flavor to the classic omelet. Finish with a sprinkle of chives for a fresh pop of color.",10 mins,5 mins,15 mins,1,"['3 large eggs', '1 teaspoon water', 'salt and freshly ground black pepper to taste', '1 tablespoon butter', '1 tablespoon minced fresh chives', '1 ounce soft French cheese, such as Boursin® cheese (any flavor), crumbled']","['Whisk eggs, water, salt, and pepper together in a bowl until yolks and whites are completely combined and eggs are light and frothy, about 30 seconds.', 'Melt butter in an 8-inch nonstick skillet over medium heat. Pour eggs into skillet and stir rapidly for 20 to 30 seconds until eggs are just starting to set. Spread top of eggs in an even layer and let cook until just slightly underdone and shiny. If necessary, move extra raw egg around to the edges of the skillet. Lower heat to medium-low to prevent browning, if necessary.', 'Sprinkle cheese down the middle of the omelet, along with 2 teaspoons chives. Fold one side over the cheese in the middle, followed by the other side, so the omelet is folded in thirds. Remove to a plate and sprinkle with remaining chives.']","{'Calories': '440', 'Fat': '35g', 'Carbs': '4g', 'Protein': '26g'}",https://www.allrecipes.com/boursin-omelet-recipe-8750293
Halloumi Breakfast Sandwiches,"These breakfast sandwiches, with sausage and egg on an English muffin, are jazzed up with delicious halloumi cheese.",10 mins,15 mins,25 mins,2,"['2 large eggs, lightly beaten', '2 teaspoons finely minced bell pepper, any color', '2 teaspoons finely minced onion', 'salt and freshly ground black pepper', 'olive oil cooking spray', '2 teaspoons olive oil', '2 (2 ounce) breakfast sausage patties (such as Jimmy Dean®)', '2 slices halloumi cheese', '2 English muffins, toasted']","['Add eggs to a small bowl; stir in bell peppers and onion, and season with salt and pepper.', 'Heat a skillet over medium heat, and spray with olive oil spray. Place two egg rings in the skillet, and pour in the egg mixture, dividing equally between the rings. When eggs are opaque and starting to solidify, about 8 to 10 minutes, release the egg by running a knife around the inside of the ring. Flip the egg and cook about 30 seconds to 1 minute.', 'While eggs are cooking, heat olive oil in another skillet over medium heat. Cook sausage patties on one side of the skillet, turning once, until heated through, 3 to 4 minutes. On the other side of the skillet, cook halloumi slices until they are just starting to turn light golden brown, 1 to 2 minutes per side.', 'To assemble the sandwich, place cheese on the bottom half of an English muffin. Next, layer egg on the cheese and top with a sausage patty. Repeat for the second sandwich.', 'Season with salt and pepper, and serve immediately.\n\n Cook’s Note\nI use silicone egg rings, but if you don’t have egg rings, try using a cookie cutter or a canning jar lid flipped upside down.']","{'Calories': '778', 'Fat': '42g', 'Carbs': '75g', 'Protein': '25g'}",https://www.allrecipes.com/halloumi-breakfast-sandwiches-recipe-8752997
Carrot Cake Baked Oatmeal,"This carrot cake baked oatmeal, with carrots, raisins, walnuts, and spices reminiscent of carrot cake, can be made ahead, cut into squares, and reheated as needed. Sprinkle with confectioner’s sugar or serve with maple syrup if you’d like it sweeter.",15 mins,30 mins,45 mins,6,"['2 1/3 cups rolled oats', '1/2 cup toasted walnuts', '2 teaspoons ground Saigon cinnamon', '1 teaspoon baking powder', '1/2 teaspoon pumpkin pie spice', '1/2 teaspoon salt', '1/3 cup pure maple syrup', '1 3/4 cups half-and-half or evaporated milk', '1 large egg', '2 tablespoons unsalted butter, melted', '2 teaspoons vanilla bean paste', '2 carrots, peeled and cut into matchsticks', '1 cup golden raisins']","['Gather the ingredients. Preheat the oven to 375 degrees F (190 degrees C). Spray a 9x13-inch baking dish with nonstick spray. Set aside.\n\n \n\n\n\n\n\n \n Allrecipes/Karen Hibbard', 'Stir oats, 1/4 cup walnuts, cinnamon, baking powder, pumpkin pie spice, and salt together in a bowl. Whisk maple syrup, half-and-half, egg, butter, and vanilla bean paste together in another bowl; stir into oat mixture.\n\n \n\n\n\n\n\n \n Allrecipes/Karen Hibbard', 'Place carrots in a microwave-safe bowl; microwave on High for 45 seconds. Stir carrots and raisins into oat mixture; pour into the prepared baking dish. Sprinkle remaining nuts on top.\n\n \n\n\n\n\n\n \n Allrecipes/Karen Hibbard', 'Bake in the preheated oven until the top is nicely golden and a toothpick inserted near the center comes out clean, 25 to 35 minutes.\n\n \n\n\n\n\n\n \n Allrecipes/Karen Hibbard', 'Remove from the oven to cool completely. Cut into squares to serve.\n\n \n\n\n\n\n\n \n Allrecipes/Karen Hibbard\n\n Cook’s Note\nIf you like a thicker slice, use an 8x8 dish. Baking time will be longer.']","{'Calories': '364', 'Fat': '13g', 'Carbs': '58g', 'Protein': '8g'}",https://www.allrecipes.com/carrot-cake-baked-oatmeal-recipe-8735685
Leftover Mashed Potato Egg Cups,"These leftover mashed potato egg cups are a great way to use up mashed potatoes, and are quick and easy to assemble for breakfast or brunch. We like our eggs cooked until you can still dip a piece of toast into the yolk, but cook to your preference.",10 mins,20 mins,30 mins,4,"['16 ounces cooked mashed potatoes', '5 large eggs, divided', '2 teaspoons milk', '4 thin pats unsalted butter', '4 tablespoons grated Cheddar cheese', 'salt and freshly ground black pepper to taste', 'sliced green onions or chives, for garnish']","['Preheat the oven to 425 degrees F (220 degrees C).', 'Spray 4 (6 ounce) ramekins with cooking spray. Place 4 ounces mashed potatoes into each ramekin. Using the back of a spoon, mold into nests, and brush with 1 lightly beaten egg.', 'Break 1 of the 4 remaining eggs into each ramekin. Drizzle each with 1/2 teaspoon milk, top with 1 pat of butter, and 1 tablespoon Cheddar cheese.', 'Cook until yolk is starting to set and cheese is melted, 15 to 20 minutes (cooking time will depend on how you want your eggs cooked). Remove from the oven, and let stand until residual heat finishes cooking the egg whites, 1 to 3 minutes.', 'Season with salt and pepper, garnish with green onions or chives, and serve immediately.\n\n Cook’s Note\nFeel free to use garlic mashed potatoes, finely chopped herbs, or different cheeses for variety.']","{'Calories': '266', 'Fat': '14g', 'Carbs': '22g', 'Protein': '12g'}",https://www.allrecipes.com/leftover-mashed-potato-egg-cups-recipe-8754019
Everything Bagel Grilled Cheese,"This everything bagel grilled cheese is taken to another level just by starting with an everything-seasoned bagel. It's perfectly crunchy on the outside, and really, any melty cheese will work.",5 mins,5 mins,10 mins,1,"['1 everything bagel, sliced in half horizontally', '1 tablespoon mayonnaise', '1 slice American cheese', '1 slice Provolone cheese']","['Preheat a skillet over medium heat. Slather 1/2 tablespoon mayonnaise on each cut side of bagel.', 'Place 1 bagel half, mayonnaise side down, in the skillet. Place both slices of cheese on top; then place second bagel half, cut side up, on top of cheese.', 'Press down on sandwich with a spatula, and cook until golden brown, 2 to 4 minutes. Flip sandwich over, press down, and cook until browned, 2 to 4 minutes more.']","{'Calories': '809', 'Fat': '25g', 'Carbs': '112g', 'Protein': '33g'}",https://www.allrecipes.com/everything-bagel-grilled-cheese-recipe-8753365
Million Dollar Bacon,"This million dollar bacon is sweet and spicy, caramelized on top, and chewy with crisp edges. Very tasty!",5 mins,40 mins,45 mins,8,"['1 pound thick-cut bacon', '1/3 cup packed brown sugar', '1 teaspoon crushed red pepper', '1 teaspoon freshly ground black pepper', '1/8 teaspoon cayenne pepper (optional)', '1/4 cup pure maple syrup']","['Gather all ingredients.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Place oven rack in center of oven and preheat to 350 degrees F (175 degrees C).', 'Line a large rimmed baking pan with foil. Place a wire rack on top of foil.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Lay bacon in a single layer on wire rack.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'In a small bowl combine brown sugar, crushed red pepper, black pepper, and cayenne pepper, if desired.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Rub bacon with brown sugar mixture.\xa0\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Drizzle with maple syrup. Bake until caramelized and at desired doneness, 40 to 50 minutes .\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios']","{'Calories': '322', 'Fat': '20g', 'Carbs': '15g', 'Protein': '19g'}",https://www.allrecipes.com/million-dollar-bacon-recipe-8749105
Boursin Scrambled Eggs,"These Boursin scrambled eggs, silky smooth with a subtle savory flavor, are what I like to make for breakfast or brunch when we have overnight friends or family visiting. We enjoy them served with sautéed mushrooms and sliced tomatoes on the side.",5 mins,5 mins,10 mins,2,"['4 large eggs', '3 tablespoons half-and-half', '1 pinch salt, plus more to taste', '1 tablespoon unsalted butter', '2 tablespoons garlic and fine herbs spreadable cheese (such as Boursin®), cold and crumbled', 'freshly ground black pepper to taste', 'chopped fresh parsley or chives, for garnish']","['Whisk eggs, half-and-half, and a pinch of salt together in a small bowl.', 'Melt butter in a medium nonstick pan over medium-low heat. When butter starts to bubble, pour in egg mixture. Using a silicone spatula, gently swirl the eggs around in circles from the outside in, without stopping, until you start to see small curds, about 20 to 30 seconds.', 'Switch from making circles to making long sweeps across the pan until you see larger curds, about 20 seconds. When eggs are about 75% cooked, gently fold in cheese. The eggs now should be softly set and still a little runny in places.', 'Remove the skillet from the heat, and set aside for about 20 to 35 seconds to allow the residual heat to finish cooking to your preferred consistency.', 'Garnish with parsley or chives, and serve immediately.\n\n Cook’s Note\nLow and slow is the way to go when making scrambled eggs. Be sure to take them off the heat when they are just a bit less done than how you want to eat them. That residual heat will finish them off, so they’ll be perfectly moist and tender, not dry or overdone. Boursin comes in a variety of different flavors, so choose your favorite.']","{'Calories': '297', 'Fat': '22g', 'Carbs': '6g', 'Protein': '17g'}",https://www.allrecipes.com/boursin-scrambled-eggs-recipe-8750323
Our Top 20 Breakfast Casserole Recipes for Your 9x13 Dish,These are sure to please a crowd.,,,,,[],[],,https://www.allrecipes.com/best-9x13-breakfast-casseroles-8744958
10 Breakfast Casserole Recipes That Start With Refrigerated Crescent Rolls,Get the quick and easy breakfast ideas here.,,,,,[],[],,https://www.allrecipes.com/crescent-roll-breakfast-casserole-recipes-8745333
Easy Pecan Sticky Buns,"Made with just Hawaiian rolls, pecans, and a homemade sticky sauce, this 30-minute breakfast couldn't be easier to make at home. Talk about sweet!",10 mins,20 mins,35 mins,12,"['1/2 cup unsalted butter', '1/2 cup brown sugar', '1 cup chopped pecans', '2 1/2 tablespoons honey', '1 pinch salt', '1 teaspoon vanilla bean paste', '2 tablespoons heavy whipping cream', '1 (12-count)-package\xa0Hawaiian rolls']","['Preheat the oven to 350 degrees F (175 degrees C). Line a 8x8 cake pan with parchment paper.', 'Combine butter, sugar, salt, and honey in a pan set over medium heat. Stir while cooking until the sugar dissolves and mixture starts to bubble a little bit, 3 to 5 minutes.', 'Turn off the heat and add vanilla bean paste, heavy cream, and chopped pecans. Mix until the pecans are fully coated and set aside to cool slightly', 'Pour all of the sauce in the pan into the prepared cake pan and spread it out into an even layer. Add Hawaiian rolls, top side down.', 'Bake in the preheated oven until the sauce is very bubbly and the buns are slightly browned , 15 to 20 minutes.', 'Let it cool for up to 5 minutes before flipping onto a cutting board or plate\n\n Cook’s Note\nA 9x13 pan also works great-- use same amount of sauce for less sauced buns, or you can double the sauce if you want them very saucy.']","{'Calories': '267', 'Fat': '17g', 'Carbs': '27g', 'Protein': '4g'}",https://www.allrecipes.com/easy-pecan-sticky-buns-recipe-8745327
Ham and Gruyère Scones,"These ham and Gruyère scones, with tiny pieces of ham and nutty grated Gruyère, are perfect for any time of day. Crunchy on the outside and tender on the inside, the savory scones are delicious with eggs in the morning, tasty with a bowl of soup or a salad at lunch, and delightful in the evening as a dinner bread.",15 mins,15 mins,50 mins,10,"['2 cups all-purpose flour', '1 tablespoon white sugar', '2 teaspoons baking powder', '1 teaspoon salt', '3/4 cup butter', '3/4 cup cooked ham, cut into 1/4-inch dice', '3/4 cup grated Gruyère cheese, grated using large holes on grater', '1/2 cup heavy cream, or more as needed', '1 large egg, beaten', '1 teaspoon water', '1 pinch salt']","['Combine flour, sugar, baking powder, and salt in a large mixing bowl. Use a pastry cutter to cut butter into flour mixture until it resembles rice or coarse meal. Stir in ham and Gruyère until evenly mixed.', 'Moisten flour mixture with cream, until dough begins to come together. Add a bit more cream, milk, or water if dough seems dry.', 'Turn out on a floured work surface and fold dough onto itself. Gently stretch dough, turning and folding 3 or 4 times. Lightly flour a rolling pin and roll dough out 1/2- to 3/4-inch thick, turning dough a quarter turn occasionally.', 'Cut scones with a lightly floured 3-inch biscuit cutter; press cutter straight down, without twisting. Pat dough scraps together and cut as needed. Line a baking sheet with parchment; place cut scones on the sheet.', 'Whisk egg, water, and pinch salt together in a small bowl. Brush tops of scones with egg wash, and refrigerate for about 20 minutes.', 'Preheat the oven to 450 degrees F (235 degrees C). Brush the top of the scones with the egg mixture again.', 'Bake scones in the center of the preheated oven until tops are crispy and lightly browned, 15 to 20 minutes. Serve warm or at room temperature.']","{'Calories': '315', 'Fat': '22g', 'Carbs': '21g', 'Protein': '8g'}",https://www.allrecipes.com/ham-and-gruyere-scones-recipe-8747672
Breakfast Margaritas,"This breakfast margarita is a game changer. It's like a mimosa, but way better. Fresh, zesty, and totally delicious. Perfect for lazy weekend brunches with friends. Just whip up a big pitcher (easy to scale up!), and you're good to go. Trust me, your guests will be begging for the recipe.",5 mins,,5 mins,1,"['1 1/2 fluid ounces tequila', '1/2 fluid ounce orange liqueur, such as Cointreau®', '1 orange, juiced', '1/2 lime, juiced', '2 teaspoons orange marmalade', 'orange slice, for garnish']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Fill a shaker halfway with ice; pour in tequila, orange liqueur, orange juice, lime juice, and marmalade.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Shake until the outside of the shaker is frosted, 15 to 30 seconds.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Pour into a glass; garnish with an orange slice.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Enjoy!\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai']","{'Calories': '392', 'Fat': '1g', 'Carbs': '67g', 'Protein': '4g'}",https://www.allrecipes.com/breakfast-margarita-recipe-8742323
Roscoe's Chilaquiles,"Roscoe's chilaquiles are a stunning Mexican breakfast of crisp tortilla chips in a traditional salsa roja, topped with a fried egg, crema, and avocado.",20 mins,20 mins,55 mins,4,"['3 guajillo chile peppers, seeds removed', '1 ancho chile pepper, seeds removed', '4 cups boiling water', '4 Roma tomatoes, quartered', '1 white onion, quartered', '3 garlic cloves, peeled', '2 tablespoons olive oil', '1 beef bouillon cube', '2 culantro leaves', '1 lime, juiced', 'salt and freshly ground black pepper to taste', '2 1/4 cups oil, divided', '12 soft corn tortillas, cut into 8 wedges each', '4 large eggs', '1/4 cup Mexican crema, or as needed', '1/2 cup crumbled cotija cheese', '1 avocado, sliced, or to taste', '1/4 cup cilantro leaves, or to taste', '1 lime, quartered', '1/4 teaspoon Mexican oregano, or to taste']","['For salsa roja, pour boiling water over peppers and let sit until softened, 15 to 30 minutes.', 'Meanwhile, add 2 tablespoons olive oil to a skillet over high heat, and sear tomatoes, onions, and garlic until charred for about 2 minutes.', 'Place softened peppers, charred vegetables, and 1 cup of the chile soaking water in a blender. Reserve remaining 3 cups chile water.\xa0 Blend until smooth. Strain the sauce; pour back into the pan.', 'Cook sauce over medium heat, scraping any charred bits from the bottom of the pan; add 2 cups of remaining chile water. Simmer until sauce is reduced by 1/3. Stir in bouillon cube and last 1 cup chile water, culantro leaves, lime juice; stir until bouillon cube dissolves. Season with salt and pepper.', 'For chilaquiles, heat oil to 350 degrees F ( 175 degrees C) in a large saucepan over medium heat. Add tortillas and fry until crisp and golden. 2 minutes per batch.', 'For each serving, heat 1 tablespoon oil in a small nonstick pan over medium heat. Crack an egg into the skillet, and cook until outer edges become opaque, about 1 minute. Turn egg over and cook until whites are completely opaque, 1 to 2 minutes more.', 'Add a handful of chips to the salsa roja, and turn to coat completely. Remove to a serving plate with a slotted spoon.', 'Drizzle with crema, top with an egg, cotija cheese, avocado, cilantro, squeeze of lime juice, and drizzle with more salsa roja. Sprinkle with oregano. Repeat with remaining ingredients.\n\n Cook’s Note\nIf you cannot find culantro, you can substitute fresh cilantro.\n\n\n\n From the Editor\nWe have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount will vary depending on cooking time and temperature, ingredient density, and specific type of oil used.']","{'Calories': '856', 'Fat': '66g', 'Carbs': '58g', 'Protein': '18g'}",https://www.allrecipes.com/roscoe-s-chilaquiles-recipe-8739658
Full English Breakfast,"This full English breakfast of baked beans with eggs, bangers and bacon, seared tomatoes and mushrooms, is traditional in the UK. Just add toast!",10 mins,20 mins,30 mins,1,"['1 (8 ounce) can baked beans', '2 tablespoons ketchup', '1 tablespoon HP sauce', '3 slices bacon', '2 bangers (British sausages)', '1 bunch cherry tomatoes on the vine', '5 whole cremini mushrooms', '2 large eggs']","['Place beans in a small saucepan over medium-low heat. Add ketchup and HP sauce, and heat until warmed through, about 5 minutes.', 'Heat a large skillet over medium heat, and add bacon and sausages. Cook until sausage is browned and bacon is cooked to your taste, about 10 minutes. Remove from the pan and set aside.', 'Add tomatoes and mushrooms to the skillet, and sear in bacon fat for 2 minutes; remove from the pan.', 'Add 1 cup water to the pan, crack in eggs, and simmer until whites are opaque and yolks are still runny. Spoon beans onto a plate, and arrange eggs, bacon, bangers, tomatoes, and mushrooms around them.']","{'Calories': '1189', 'Fat': '65g', 'Carbs': '90g', 'Protein': '69g'}",https://www.allrecipes.com/full-english-breakfast-recipe-8739702
"NYC Deli Bacon, Egg, and Cheese Sandwich","This NYC deli bacon, egg, and cheese sandwich takes you straight to the City. It makes a delicious hand-held breakfast.",5 mins,15 mins,20 mins,2,"['4 strips bacon', '2 Kaiser rolls, sliced in half horizontally', '4 tablespoons unsalted butter, divided', '4 large eggs, lightly whisked', '4 slices American cheese', 'ketchup, for serving (optional)']","['Place bacon in a large skillet and cook over medium-high heat, turning occasionally, until crisp, about 10 minutes. Drain bacon slices on paper towels.', 'Melt 2 tablespoons butter in a large nonstick pan or griddle over low heat. Add Kaiser rolls, cut sides down, and toast until lightly golden, about 3 minutes. Remove and set aside.', 'For each sandwich, melt 1 tablespoon butter in the skillet. Pour half the eggs into the pan, and cook as if making an omelet, pushing eggs aside and lifting to allow uncooked egg to run underneath. Layer 1 slice of cheese, 2 slices bacon, and 1 slice cheese onto half of the cooked egg, and fold the other half over the top. Add this to a toasted Kaiser roll, and wrap the roll in foil to steam. Repeat with remaining sandwich ingredients.', 'Slice in half and serve with ketchup.']","{'Calories': '694', 'Fat': '52g', 'Carbs': '24g', 'Protein': '31g'}",https://www.allrecipes.com/nyc-deli-bacon-egg-and-cheese-sandwich-recipe-8739440
"Ramen Omelet with Spinach, Mushrooms, and Cheese","This ramen omelet with spinach, mushrooms, and cheese is a filling omelet, and a great way to get kids to eat their veggies.",10 mins,15 mins,25 mins,1,"['1 (3 ounce) package ramen, seasoning packets discarded', '2 tablespoons butter, divided', '2 cups fresh spinach', '1 cup sliced mushrooms', '2 large eggs', '1 splash milk', '1/2 cup shredded Jack cheese', 'salt and freshly ground black pepper to taste']","['Bring 2 cups of water to a boil in a saucepan; add ramen and cook until tender, about 3 minutes. Drain and set aside.', 'Melt 1 tablespoon butter in a skillet. Add mushrooms; cook and stir until tender, about 5 minutes. Add spinach and cook until wilted, stirring constantly, about 2 minutes. Remove from skillet and set aside.', 'Mix eggs with splash of milk in a bowl. Melt remaining 1 tablespoon butter in the same skillet. Add eggs, top with half of the ramen, 1/2 of the mushroom-spinach mixture, and 1/4 cup cheese. Season with salt and pepper. Once eggs are set, fold omelet in half and top with remaining mushroom mixture and remaining cheese.']","{'Calories': '779', 'Fat': '59g', 'Carbs': '28g', 'Protein': '38g'}",https://www.allrecipes.com/ramen-omelet-with-spinach-mushrooms-and-cheese-recipe-8737803
Puppy Chow Crispy Treats,Our two favorite no-bake desserts combined into one irresistible bar.,10 mins,5 mins,1 hr 30 mins,12,"['6 ounces 72% dark chocolate chips (such as Ghirardelli)', '3/4 cup creamy peanut butter (such as Skippy)', '8 tablespoons butter, cut into 1 tablespoon pieces, divided', '1/2 teaspoon kosher salt', '1 (12-ounce) box rice cereal squares (such as Rice Chex)', '1 cup plus 1 tablespoon powdered sugar, divided', '8 cups miniature marshmallows (from 2 [10 ounce] packages)', 'cooking spray', '2 tablespoons creamy peanut butter (such as Skippy)']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Place chocolate chips, 3/4 cup peanut butter, and 4 tablespoons butter in a large microwave-safe heatproof bowl. Microwave on high until melted and smooth, stirring every 30 seconds, 1 ½ to 2 minutes; stir in salt.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Place cereal into a very large bowl. Pour melted chocolate mixture over cereal; fold until cereal is evenly coated. Let rest for 15 minutes. Rinse and dry bowl used to melt chocolate mixture and set aside.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Add 1 cup powdered sugar to cereal mixture; fold until evenly coated (it’s ok if some powdered sugar dissolves). Spread into an even layer on a large-rimmed, parchment-lined baking sheet and set aside. Rinse and dry bowl used to coat cereal mixture and set aside.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Place remaining 4 tablespoons butter and marshmallows in reserved large bowl. Microwave on high until marshmallows have puffed and start turning into one mass, about 45 seconds. Stir well and add 2 tablespoons peanut butter. Microwave for 30 more seconds, and stir again until smooth. Place cereal mixture back into reserved very large bowl and pour marshmallow mixture over cereal. Quickly fold and stir until evenly coated.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Spray a 13-x 9-inch baking pan with cooking spray. Spread cereal mixture into pan, lightly pressing into an even layer; let sit at room temperature until set, about 1 hour.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios', 'Sift remaining 1 tablespoon powdered sugar over cereal mixture, cut into 12 (3-x-3.25- inch) pieces and serve.\n\n \n\n\n\n\n\n \n Dotdash Meredith Food Studios']","{'Calories': '506', 'Fat': '22g', 'Carbs': '74g', 'Protein': '7g'}",https://www.allrecipes.com/puppy-chow-crispy-treats-recipe-8732234
